iter	Passed	Remaining
194	4613	19044
195	4635	19014
196	4657	18985
197	4680	18960
198	4707	18948
199	4738	18952
200	4761	18926
201	4786	18910
202	4814	18902
203	4840	18886
204	4866	18870
205	4891	18854
206	4920	18850
207	4953	18861
208	4988	18880
209	5018	18879
210	5049	18880
211	5076	18868
212	5099	18840
213	5122	18813
214	5147	18794
215	5169	18762
216	5195	18748
217	5221	18731
218	5250	18723
219	5276	18706
220	5301	18687
221	5324	18659
222	5346	18630
223	5370	18603
224	5392	18574
225	5415	18548
226	5441	18528
227	5466	18509
228	5491	18487
229	5514	18462
230	5535	18426
231	5556	18394
232	5580	18371
233	5602	18340
234	5628	18322
235	5651	18294
236	5672	18261
237	5693	18227
238	5714	18196
239	5737	18169
240	5761	18143
241	5783	18114
242	5807	18092
243	5831	18068
244	5859	18058
245	5886	18043
246	5913	18028
247	5942	18020
248	5970	18007
249	5995	17986
250	6017	17957
251	6041	17933
252	6066	17911
253	6088	17881
254	6112	17857
255	6134	17828
256	6157	17803
257	6183	17783
258	6207	17759
259	6229	17730
260	6251	17700
261	6273	17671
262	6299	17654
263	6323	17629
264	6346	17602
265	6370	17577
266	6393	17552
267	6416	17525
268	6440	17501
269	6463	17476
270	6489	17457
271	6514	17437
272	6534	17401
273	6557	17373
274	6584	17358
275	6610	17340
276	6634	17316
277	6658	17293
278	6682	17268
279	6705	17243
280	6728	17216
281	6751	17191
282	6774	17164
283	6799	17142
284	6822	17115
285	6843	17084
286	6867	17060
287	6891	17037
288	6914	17011
289	6937	16984
290	6962	16964
291	6984	16936
292	7007	16908
293	7030	16882
294	7053	16856
295	7076	16830
296	7099	16804
297	7121	16776
298	7143	16748
299	7167	16723
300	7189	16695
301	7211	16668
302	7235	16643
303	7258	16619
304	7281	16591
305	7304	16566
306	7326	16538
307	7348	16509
308	7369	16481
309	7392	16454
310	7415	16429
311	7438	16403
312	7460	16374
313	7484	16351
314	7509	16330
315	7535	16311
316	7560	16290
317	7583	16264
318	7606	16238
319	7630	16214
320	7654	16191
321	7678	16168
322	7702	16143
323	7726	16120
324	7750	16096
325	7773	16070
326	7796	16045
327	7824	16030
328	7850	16011
329	7877	15993
330	7902	15972
331	7929	15955
332	7954	15932
333	7979	15911
334	8003	15887
335	8035	15879
336	8060	15857
337	8085	15835
338	8111	15816
339	8139	15800
340	8164	15777
341	8189	15755
342	8213	15731
343	8237	15709
344	8260	15683
345	8288	15667
346	8314	15646
347	8339	15625
348	8364	15602
349	8391	15584
350	8423	15575
351	8454	15564
352	8495	15570
353	8523	15553
354	8552	15539
355	8583	15527
356	8607	15503
357	8629	15474
358	8653	15450
359	8676	15424
360	8697	15394
361	8718	15366
362	8740	15337
363	8761	15309
364	8782	15278
365	8803	15249
366	8824	15220
367	8850	15200
368	8877	15181
369	8905	15164
370	8934	15148
371	8960	15127
372	8987	15107
373	9014	15087
374	9049	15082
375	9083	15074
376	9109	15054
377	9136	15033
378	9165	15018
379	9194	15002
380	9227	14991
381	9251	14967
382	9278	14946
383	9308	14932
384	9338	14917
385	9366	14898
386	9392	14876
387	9417	14854
388	9439	14826
389	9459	14795
390	9484	14771
391	9513	14755
392	9542	14738
393	9568	14716
394	9598	14701
395	9623	14678
396	9645	14650
397	9668	14623
398	9692	14600
399	9718	14577
400	9742	14553
401	9765	14527
402	9788	14500
403	9815	14480
404	9838	14454
405	9863	14431
406	9888	14407
407	9916	14388
408	9944	14369
409	9968	14344
410	9998	14328
411	10027	14311
412	10055	14291
413	10083	14273
414	10110	14251
415	10139	14233
416	10166	14213
417	10192	14192
418	10216	14167
419	10243	14145
420	10268	14121
421	10290	14094
422	10312	14066
423	10339	14046
424	10369	14028
425	10401	14014
426	10432	13999
427	10468	13991
428	10497	13972
429	10528	13955
430	10560	13941
431	10592	13927
432	10618	13905
433	10648	13887
434	10683	13876
435	10712	13857
436	10744	13842
437	10774	13824
438	10808	13812
439	10840	13797
440	10865	13772
441	10891	13749
442	10920	13730
443	10948	13710
444	10979	13693
445	11007	13672
446	11036	13653
447	11061	13629
448	11090	13609
449	11116	13587
450	11153	13576
451	11184	13559
452	11209	13536
453	11236	13513
454	11259	13487
455	11286	13464
456	11310	13438
457	11332	13411
458	11355	13383
459	11379	13358
460	11402	13332
461	11427	13307
462	11451	13281
463	11472	13253
464	11496	13227
465	11518	13199
466	11540	13171
467	11570	13152
468	11579	13110
469	11608	13090
470	11634	13067
471	11663	13047
472	11691	13026
473	11718	13004
474	11746	12982
475	11772	12959
476	11801	12939
477	11828	12917
478	11855	12894
479	11879	12868
480	11906	12847
481	11936	12827
482	11965	12808
483	11995	12788
484	12020	12763
485	12044	12738
486	12071	12715
487	12097	12692
488	12122	12667
489	12144	12640
490	12165	12611
491	12185	12581
492	12209	12555
493	12232	12529
494	12251	12499
495	12272	12470
496	12294	12442
497	12317	12416
498	12343	12392
499	12363	12363
500	12384	12335
501	12405	12307
502	12428	12279
503	12450	12252
504	12472	12225
505	12494	12198
506	12515	12169
507	12535	12140
508	12555	12111
509	12576	12082
510	12598	12056
511	12619	12028
512	12641	12000
513	12663	11973
514	12684	11945
515	12706	11918
516	12729	11892
517	12750	11864
518	12772	11836
519	12791	11807
520	12811	11778
521	12834	11753
522	12863	11732
523	12885	11705
524	12906	11677
525	12926	11648
526	12945	11619
527	12966	11591
528	12985	11562
529	13005	11533
530	13028	11507
531	13056	11485
532	13082	11462
533	13105	11436
534	13129	11411
535	13151	11384
536	13176	11360
537	13203	11338
538	13226	11312
539	13248	11285
540	13272	11260
541	13293	11233
542	13316	11207
543	13338	11181
544	13362	11156
545	13385	11130
546	13406	11102
547	13428	11076
548	13448	11047
549	13470	11021
550	13496	10997
551	13516	10970
552	13537	10942
553	13560	10916
554	13579	10888
555	13602	10862
556	13621	10833
557	13640	10805
558	13662	10778
559	13684	10752
560	13708	10727
561	13730	10700
562	13752	10674
563	13772	10646
564	13794	10620
565	13814	10593
566	13835	10565
567	13855	10538
568	13875	10510
569	13896	10483
570	13918	10457
571	13938	10429
572	13959	10402
573	13980	10375
574	14005	10352
575	14029	10327
576	14062	10309
577	14090	10287
578	14113	10261
579	14142	10241
580	14163	10214
581	14184	10187
582	14205	10160
583	14227	10134
584	14250	10109
585	14274	10085
586	14297	10059
587	14319	10033
588	14343	10008
589	14365	9982
590	14387	9956
591	14409	9930
592	14432	9905
593	14453	9878
594	14474	9852
595	14497	9826
596	14518	9800
597	14542	9775
598	14562	9748
599	14587	9725
600	14608	9698
601	14630	9672
602	14655	9649
603	14676	9622
604	14697	9595
605	14718	9569
606	14741	9544
607	14764	9518
608	14785	9492
609	14811	9469
610	14834	9444
611	14855	9418
612	14877	9392
613	14897	9365
614	14917	9338
615	14937	9311
616	14957	9284
617	14979	9259
618	15002	9234
619	15023	9207
620	15043	9181
621	15065	9155
622	15087	9129
623	15108	9103
624	15128	9076
625	15151	9051
626	15171	9025
627	15192	8999
628	15214	8973
629	15234	8947
630	15256	8922
631	15278	8896
632	15301	8871
633	15327	8848
634	15353	8825
635	15380	8802
636	15402	8777
637	15424	8751
638	15445	8725
639	15467	8700
640	15491	8676
641	15512	8650
642	15533	8624
643	15554	8598
644	15578	8574
645	15610	8554
646	15635	8530
647	15658	8505
648	15679	8480
649	15699	8453
650	15719	8427
651	15742	8402
652	15763	8376
653	15784	8350
654	15805	8325
655	15825	8298
656	15846	8272
657	15866	8246
658	15887	8220
659	15907	8194
660	15928	8169
661	15949	8143
662	15969	8116
663	15990	8091
664	16012	8066
665	16031	8039
666	16050	8013
667	16071	7987
668	16090	7961
669	16115	7937
670	16137	7912
671	16157	7886
672	16178	7861
673	16199	7835
674	16221	7810
675	16242	7784
676	16263	7759
677	16287	7735
678	16312	7711
679	16336	7687
680	16357	7662
681	16379	7637
682	16400	7611
683	16422	7586
684	16444	7562
685	16466	7537
686	16487	7511
687	16508	7486
688	16529	7461
689	16550	7435
690	16571	7410
691	16595	7386
692	16619	7362
693	16646	7339
694	16673	7317
695	16695	7292
696	16716	7266
697	16737	7241
698	16759	7216
699	16780	7191
700	16800	7166
701	16820	7140
702	16841	7115
703	16862	7089
704	16882	7064
705	16906	7040
706	16930	7016
707	16952	6991
708	16973	6966
709	16993	6941
710	17014	6915
711	17034	6890
712	17055	6865
713	17078	6840
714	17100	6816
715	17122	6791
716	17143	6766
717	17164	6741
718	17188	6717
719	17211	6693
720	17233	6668
721	17254	6643
722	17276	6618
723	17298	6594
724	17318	6569
725	17339	6544
726	17363	6520
727	17388	6496
728	17414	6473
729	17437	6449
730	17463	6426
731	17487	6402
732	17512	6378
733	17534	6354
734	17555	6329
735	17577	6304
736	17600	6280
737	17622	6256
738	17643	6231
739	17664	6206
740	17685	6181
741	17707	6156
742	17727	6131
743	17748	6106
744	17771	6082
745	17794	6058
746	17813	6033
747	17833	6008
748	17854	5983
749	17874	5958
750	17896	5933
751	17918	5909
752	17939	5884
753	17960	5859
754	17980	5834
755	18003	5810
756	18027	5786
757	18047	5761
758	18066	5736
759	18087	5711
760	18106	5686
761	18127	5661
762	18145	5636
763	18165	5611
764	18185	5586
765	18206	5561
766	18227	5537
767	18246	5512
768	18267	5487
769	18288	5462
770	18309	5438
771	18331	5414
772	18353	5389
773	18374	5365
774	18396	5340
775	18418	5316
776	18439	5292
777	18462	5268
778	18481	5243
779	18501	5218
780	18522	5193
781	18547	5170
782	18568	5145
783	18589	5121
784	18610	5097
785	18632	5072
786	18652	5048
787	18673	5023
788	18693	4999
789	18714	4974
790	18734	4949
791	18755	4925
792	18776	4901
793	18796	4876
794	18817	4852
795	18836	4827
796	18859	4803
797	18880	4779
798	18899	4754
799	18919	4729
800	18941	4705
801	18960	4680
802	18981	4656
803	19001	4632
804	19020	4607
805	19040	4582
806	19060	4558
807	19082	4534
808	19100	4509
809	19120	4485
810	19140	4460
811	19161	4436
812	19183	4412
813	19204	4388
814	19223	4363
815	19243	4339
816	19263	4314
817	19283	4290
818	19302	4265
819	19322	4241
820	19344	4217
821	19364	4193
822	19385	4169
823	19406	4145
824	19434	4122
825	19457	4098
826	19480	4075
827	19505	4051
828	19529	4028
829	19550	4004
830	19572	3980
831	19594	3956
832	19619	3933
833	19639	3909
834	19661	3885
835	19684	3861
836	19706	3837
837	19727	3813
838	19748	3789
839	19768	3765
840	19789	3741
841	19811	3717
842	19834	3693
843	19857	3670
844	19880	3646
845	19901	3622
846	19922	3598
847	19943	3574
848	19963	3550
849	19986	3527
850	20009	3503
851	20030	3479
852	20051	3455
853	20073	3431
854	20094	3407
855	20116	3384
856	20140	3360
857	20162	3336
858	20184	3313
859	20207	3289
860	20227	3265
861	20247	3241
862	20268	3217
863	20289	3193
864	20310	3169
865	20332	3146
866	20354	3122
867	20376	3098
868	20398	3075
869	20420	3051
870	20442	3027
871	20463	3003
872	20486	2980
873	20507	2956
874	20528	2932
875	20549	2908
876	20571	2885
877	20590	2861
878	20611	2837
879	20632	2813
880	20655	2789
881	20677	2766
882	20696	2742
883	20718	2718
884	20740	2695
885	20761	2671
886	20783	2647
887	20805	2624
888	20826	2600
889	20847	2576
890	20869	2553
891	20890	2529
892	20912	2505
893	20934	2482
894	20956	2458
895	20977	2434
896	20998	2411
897	21018	2387
898	21039	2363
899	21061	2340
900	21081	2316
901	21101	2292
902	21123	2269
903	21145	2245
904	21168	2222
905	21192	2198
906	21213	2175
907	21232	2151
908	21252	2127
909	21273	2103
910	21292	2080
911	21312	2056
912	21332	2032
913	21352	2009
914	21372	1985
915	21392	1961
916	21411	1938
917	21434	1914
918	21456	1891
919	21479	1867
920	21503	1844
921	21523	1820
922	21544	1797
923	21564	1773
924	21585	1750
925	21607	1726
926	21627	1703
927	21647	1679
928	21668	1656
929	21690	1632
930	21712	1609
931	21734	1585
932	21756	1562
933	21777	1538
934	21799	1515
935	21820	1491
936	21840	1468
937	21861	1444
938	21881	1421
939	21903	1398
940	21925	1374
941	21945	1351
942	21964	1327
943	21986	1304
944	22009	1280
945	22029	1257
946	22048	1233
947	22070	1210
948	22091	1187
949	22113	1163
950	22132	1140
951	22153	1116
952	22173	1093
953	22193	1070
954	22212	1046
955	22233	1023
956	22255	999
957	22275	976
958	22295	953
959	22315	929
960	22335	906
961	22355	883
962	22375	859
963	22396	836
964	22417	813
965	22439	789
966	22459	766
967	22481	743
968	22501	719
969	22527	696
970	22548	673
971	22569	650
972	22590	626
973	22610	603
974	22632	580
975	22653	557
976	22675	533
977	22695	510
978	22715	487
979	22738	464
980	22761	440
981	22784	417
982	22805	394
983	22825	371
984	22846	347
985	22866	324
986	22887	301
987	22907	278
988	22928	255
989	22931	231
990	22954	208
991	22975	185
992	22995	162
993	23017	138
994	23039	115
995	23064	92
996	23086	69
997	23107	46
998	23128	23
999	23149	0
