iter	Passed	Remaining
301	5288	12222
302	5305	12204
303	5323	12187
304	5339	12166
305	5356	12147
306	5372	12127
307	5390	12110
308	5407	12092
309	5427	12080
310	5446	12065
311	5463	12046
312	5481	12031
313	5499	12014
314	5517	11998
315	5538	11988
316	5560	11979
317	5583	11974
318	5606	11969
319	5627	11958
320	5648	11947
321	5670	11939
322	5691	11929
323	5712	11918
324	5733	11907
325	5751	11891
326	5770	11876
327	5791	11865
328	5811	11852
329	5831	11840
330	5852	11829
331	5874	11819
332	5894	11807
333	5912	11789
334	5929	11771
335	5946	11751
336	5963	11732
337	5979	11710
338	5995	11691
339	6012	11671
340	6028	11651
341	6045	11631
342	6063	11615
343	6084	11603
344	6101	11583
345	6117	11562
346	6133	11543
347	6150	11522
348	6167	11505
349	6184	11486
350	6203	11469
351	6219	11450
352	6236	11430
353	6254	11413
354	6273	11398
355	6292	11382
356	6310	11365
357	6328	11348
358	6347	11333
359	6365	11316
360	6383	11299
361	6402	11284
362	6420	11266
363	6438	11250
364	6457	11235
365	6476	11218
366	6493	11200
367	6511	11182
368	6528	11164
369	6547	11147
370	6564	11130
371	6582	11113
372	6601	11097
373	6618	11078
374	6636	11060
375	6654	11043
376	6672	11026
377	6689	11007
378	6707	10990
379	6724	10971
380	6741	10952
381	6760	10936
382	6776	10917
383	6793	10897
384	6810	10878
385	6827	10861
386	6845	10843
387	6862	10824
388	6880	10807
389	6897	10787
390	6915	10770
391	6934	10755
392	6951	10736
393	6968	10718
394	6986	10700
395	7004	10683
396	7022	10665
397	7039	10648
398	7057	10630
399	7074	10611
400	7094	10596
401	7115	10584
402	7132	10566
403	7151	10550
404	7170	10534
405	7188	10517
406	7207	10500
407	7224	10483
408	7244	10467
409	7263	10452
410	7281	10435
411	7299	10417
412	7318	10402
413	7337	10385
414	7355	10368
415	7373	10351
416	7391	10333
417	7409	10316
418	7427	10298
419	7444	10280
420	7462	10262
421	7479	10244
422	7498	10228
423	7515	10210
424	7533	10192
425	7550	10173
426	7567	10155
427	7585	10137
428	7602	10119
429	7619	10100
430	7636	10081
431	7653	10063
432	7670	10044
433	7688	10026
434	7706	10009
435	7723	9990
436	7741	9973
437	7759	9956
438	7776	9937
439	7794	9920
440	7812	9902
441	7830	9886
442	7850	9871
443	7872	9858
444	7897	9849
445	7920	9838
446	7945	9829
447	7966	9815
448	7984	9798
449	8003	9782
450	8021	9764
451	8038	9745
452	8055	9726
453	8072	9708
454	8090	9690
455	8115	9682
456	8134	9664
457	8151	9646
458	8171	9631
459	8189	9614
460	8209	9598
461	8226	9580
462	8246	9564
463	8265	9548
464	8285	9532
465	8302	9513
466	8321	9497
467	8339	9480
468	8356	9461
469	8377	9446
470	8396	9430
471	8417	9416
472	8438	9402
473	8459	9387
474	8478	9370
475	8496	9353
476	8514	9335
477	8531	9316
478	8549	9299
479	8568	9282
480	8585	9263
481	8604	9246
482	8621	9228
483	8640	9211
484	8657	9193
485	8674	9174
486	8692	9156
487	8711	9139
488	8728	9121
489	8746	9103
490	8764	9085
491	8782	9067
492	8799	9049
493	8816	9030
494	8834	9013
495	8851	8994
496	8868	8976
497	8887	8958
498	8905	8940
499	8924	8924
500	8941	8905
501	8959	8887
502	8976	8869
503	8993	8850
504	9010	8832
505	9028	8814
506	9045	8796
507	9063	8778
508	9082	8761
509	9101	8744
510	9120	8728
511	9140	8712
512	9158	8693
513	9175	8675
514	9193	8657
515	9210	8639
516	9231	8624
517	9250	8607
518	9268	8590
519	9286	8572
520	9304	8554
521	9322	8537
522	9340	8519
523	9358	8501
524	9376	8483
525	9395	8466
526	9412	8447
527	9430	8430
528	9449	8413
529	9466	8395
530	9486	8378
531	9505	8362
532	9523	8344
533	9542	8327
534	9561	8310
535	9579	8292
536	9596	8273
537	9614	8256
538	9633	8239
539	9652	8222
540	9670	8204
541	9687	8186
542	9705	8168
543	9722	8149
544	9739	8131
545	9758	8113
546	9775	8095
547	9795	8079
548	9812	8061
549	9831	8044
550	9848	8025
551	9865	8006
552	9883	7989
553	9902	7972
554	9921	7955
555	9942	7939
556	9961	7922
557	9979	7904
558	9997	7887
559	10015	7869
560	10033	7851
561	10050	7833
562	10068	7814
563	10085	7796
564	10104	7779
565	10121	7761
566	10139	7743
567	10156	7724
568	10174	7707
569	10192	7689
570	10211	7672
571	10228	7653
572	10246	7635
573	10264	7618
574	10284	7601
575	10309	7588
576	10331	7574
577	10355	7560
578	10379	7547
579	10403	7533
580	10425	7518
581	10445	7502
582	10468	7487
583	10489	7472
584	10512	7457
585	10533	7442
586	10555	7426
587	10576	7411
588	10597	7394
589	10618	7379
590	10639	7363
591	10660	7346
592	10680	7330
593	10701	7314
594	10722	7298
595	10743	7282
596	10763	7266
597	10784	7249
598	10803	7232
599	10823	7215
600	10840	7197
601	10858	7178
602	10875	7159
603	10894	7142
604	10917	7128
605	10937	7111
606	10959	7095
607	10982	7080
608	11005	7065
609	11026	7049
610	11048	7033
611	11069	7017
612	11089	7000
613	11109	6984
614	11130	6967
615	11150	6951
616	11171	6934
617	11191	6917
618	11212	6901
619	11233	6885
620	11254	6868
621	11274	6851
622	11294	6834
623	11312	6816
624	11331	6799
625	11349	6780
626	11368	6762
627	11385	6744
628	11404	6726
629	11421	6707
630	11437	6688
631	11452	6668
632	11469	6649
633	11485	6630
634	11501	6611
635	11518	6592
636	11535	6573
637	11554	6555
638	11570	6536
639	11586	6517
640	11601	6497
641	11618	6478
642	11633	6459
643	11649	6439
644	11666	6420
645	11682	6401
646	11699	6383
647	11715	6363
648	11732	6345
649	11747	6325
650	11763	6306
651	11781	6288
652	11799	6270
653	11818	6252
654	11841	6237
655	11862	6220
656	11885	6205
657	11907	6188
658	11930	6173
659	11953	6157
660	11977	6142
661	12000	6127
662	12020	6110
663	12040	6092
664	12060	6075
665	12081	6059
666	12100	6041
667	12119	6023
668	12138	6005
669	12155	5987
670	12172	5968
671	12188	5949
672	12204	5929
673	12220	5910
674	12236	5891
675	12252	5872
676	12269	5853
677	12285	5834
678	12300	5815
679	12317	5796
680	12333	5777
681	12349	5758
682	12366	5739
683	12381	5720
684	12397	5701
685	12414	5682
686	12430	5663
687	12447	5644
688	12463	5625
689	12479	5606
690	12495	5587
691	12511	5568
692	12527	5549
693	12543	5530
694	12559	5511
695	12574	5492
696	12590	5473
697	12607	5455
698	12624	5436
699	12641	5417
700	12659	5399
701	12676	5381
702	12693	5362
703	12711	5344
704	12728	5326
705	12745	5307
706	12762	5289
707	12780	5270
708	12796	5252
709	12813	5233
710	12829	5214
711	12846	5196
712	12863	5177
713	12880	5159
714	12897	5141
715	12915	5122
716	12932	5104
717	12948	5085
718	12965	5067
719	12984	5049
720	12999	5030
721	13015	5011
722	13032	4992
723	13049	4974
724	13066	4956
725	13082	4937
726	13098	4918
727	13115	4900
728	13131	4881
729	13148	4863
730	13166	4845
731	13183	4826
732	13200	4808
733	13217	4789
734	13235	4771
735	13252	4753
736	13268	4735
737	13287	4717
738	13306	4699
739	13323	4681
740	13341	4663
741	13359	4645
742	13376	4626
743	13394	4608
744	13410	4590
745	13427	4571
746	13443	4553
747	13463	4535
748	13480	4517
749	13497	4499
750	13514	4480
751	13530	4462
752	13547	4443
753	13564	4425
754	13581	4407
755	13598	4388
756	13616	4370
757	13633	4352
758	13649	4334
759	13668	4316
760	13685	4297
761	13702	4279
762	13720	4261
763	13737	4243
764	13755	4225
765	13773	4207
766	13790	4189
767	13808	4171
768	13825	4153
769	13842	4134
770	13860	4116
771	13877	4098
772	13895	4080
773	13914	4062
774	13931	4044
775	13948	4026
776	13966	4008
777	13983	3990
778	13999	3971
779	14017	3953
780	14035	3935
781	14052	3917
782	14076	3901
783	14093	3882
784	14110	3864
785	14127	3846
786	14145	3828
787	14163	3810
788	14181	3792
789	14199	3774
790	14216	3756
791	14233	3738
792	14251	3720
793	14269	3702
794	14286	3683
795	14304	3665
796	14322	3647
797	14339	3629
798	14357	3611
799	14374	3593
800	14392	3575
801	14409	3557
802	14427	3539
803	14444	3521
804	14462	3503
805	14480	3485
806	14496	3466
807	14514	3449
808	14532	3431
809	14549	3412
810	14567	3394
811	14585	3377
812	14602	3358
813	14621	3340
814	14638	3322
815	14656	3304
816	14674	3286
817	14690	3268
818	14708	3250
819	14726	3232
820	14743	3214
821	14759	3196
822	14777	3178
823	14794	3159
824	14810	3141
825	14829	3123
826	14846	3105
827	14863	3087
828	14881	3069
829	14899	3051
830	14918	3033
831	14935	3015
832	14953	2997
833	14972	2980
834	14989	2961
835	15007	2944
836	15025	2926
837	15044	2908
838	15061	2890
839	15080	2872
840	15098	2854
841	15117	2836
842	15135	2818
843	15154	2801
844	15175	2783
845	15197	2766
846	15222	2749
847	15248	2733
848	15270	2715
849	15292	2698
850	15314	2681
851	15335	2663
852	15356	2646
853	15376	2628
854	15397	2611
855	15419	2594
856	15441	2576
857	15464	2559
858	15485	2541
859	15508	2524
860	15529	2507
861	15550	2489
862	15571	2471
863	15590	2453
864	15610	2436
865	15631	2418
866	15652	2401
867	15671	2383
868	15694	2365
869	15718	2348
870	15741	2331
871	15762	2313
872	15782	2295
873	15808	2279
874	15831	2261
875	15853	2244
876	15874	2226
877	15893	2208
878	15911	2190
879	15929	2172
880	15950	2154
881	15971	2136
882	15995	2119
883	16017	2101
884	16038	2084
885	16059	2066
886	16083	2048
887	16106	2031
888	16130	2014
889	16151	1996
890	16170	1978
891	16191	1960
892	16213	1942
893	16234	1924
894	16254	1906
895	16276	1889
896	16296	1871
897	16307	1852
898	16332	1834
899	16355	1817
900	16380	1799
901	16400	1781
902	16423	1764
903	16442	1746
904	16461	1727
905	16483	1710
906	16505	1692
907	16527	1674
908	16547	1656
909	16572	1639
910	16593	1621
911	16614	1603
912	16634	1585
913	16653	1566
914	16675	1549
915	16696	1531
916	16719	1513
917	16739	1495
918	16758	1477
919	16780	1459
920	16800	1441
921	16821	1423
922	16842	1405
923	16862	1386
924	16885	1369
925	16906	1351
926	16927	1333
927	16948	1314
928	16969	1296
929	16990	1278
930	17009	1260
931	17025	1242
932	17042	1223
933	17059	1205
934	17075	1187
935	17094	1168
936	17115	1150
937	17137	1132
938	17159	1114
939	17180	1096
940	17199	1078
941	17216	1060
942	17233	1041
943	17250	1023
944	17268	1005
945	17288	986
946	17305	968
947	17322	950
948	17337	931
949	17354	913
950	17372	895
951	17389	876
952	17406	858
953	17427	840
954	17450	822
955	17472	804
956	17493	786
957	17515	767
958	17537	749
959	17559	731
960	17579	713
961	17602	695
962	17622	677
963	17644	658
964	17663	640
965	17684	622
966	17706	604
967	17729	586
968	17751	567
969	17773	549
970	17795	531
971	17817	513
972	17840	495
973	17862	476
974	17886	458
975	17908	440
976	17931	422
977	17955	403
978	17977	385
979	17999	367
980	18024	349
981	18047	330
982	18065	312
983	18086	294
984	18106	275
985	18127	257
986	18149	239
987	18172	220
988	18195	202
989	18217	184
990	18242	165
991	18264	147
992	18285	128
993	18307	110
994	18330	92
995	18353	73
996	18374	55
997	18394	36
998	18415	18
999	18433	0
