iter	Passed	Remaining
191	1547	6510
192	1554	6501
193	1562	6491
194	1577	6511
195	1586	6505
196	1593	6495
197	1601	6486
198	1608	6476
199	1616	6467
200	1624	6459
201	1633	6451
202	1641	6444
203	1650	6439
204	1659	6433
205	1667	6428
206	1675	6420
207	1684	6413
208	1692	6406
209	1701	6401
210	1710	6397
211	1719	6392
212	1728	6385
213	1742	6399
214	1751	6393
215	1760	6388
216	1769	6383
217	1778	6381
218	1787	6373
219	1797	6372
220	1805	6364
221	1814	6358
222	1823	6352
223	1831	6344
224	1840	6340
225	1849	6334
226	1860	6335
227	1875	6351
228	1883	6342
229	1902	6369
230	1911	6363
231	1919	6354
232	1928	6348
233	1936	6337
234	1945	6331
235	1953	6324
236	1962	6319
237	1973	6318
238	1982	6311
239	1990	6303
240	1998	6292
241	2007	6286
242	2014	6276
243	2023	6268
244	2031	6259
245	2039	6249
246	2047	6240
247	2055	6234
248	2064	6225
249	2072	6216
250	2079	6205
251	2087	6197
252	2095	6186
253	2103	6177
254	2111	6168
255	2119	6159
256	2127	6151
257	2135	6142
258	2143	6132
259	2152	6125
260	2159	6114
261	2167	6104
262	2174	6094
263	2183	6087
264	2191	6078
265	2200	6071
266	2208	6062
267	2216	6053
268	2225	6047
269	2235	6043
270	2244	6037
271	2253	6032
272	2262	6026
273	2272	6020
274	2281	6014
275	2290	6007
276	2299	6003
277	2308	5995
278	2315	5982
279	2323	5975
280	2332	5969
281	2341	5960
282	2349	5953
283	2358	5946
284	2367	5939
285	2378	5937
286	2396	5953
287	2404	5945
288	2413	5938
289	2427	5942
290	2435	5932
291	2443	5925
292	2452	5918
293	2462	5913
294	2470	5905
295	2480	5900
296	2489	5892
297	2497	5883
298	2506	5875
299	2514	5866
300	2523	5859
301	2531	5851
302	2541	5845
303	2549	5837
304	2558	5831
305	2567	5823
306	2576	5815
307	2583	5805
308	2591	5795
309	2599	5786
310	2607	5776
311	2614	5765
312	2622	5756
313	2630	5746
314	2639	5739
315	2646	5729
316	2654	5720
317	2662	5710
318	2670	5701
319	2678	5691
320	2687	5685
321	2695	5675
322	2703	5666
323	2711	5656
324	2719	5648
325	2729	5642
326	2739	5637
327	2746	5626
328	2755	5619
329	2765	5614
330	2776	5612
331	2800	5633
332	2809	5626
333	2818	5620
334	2827	5613
335	2838	5610
336	2848	5603
337	2856	5595
338	2865	5586
339	2873	5577
340	2881	5568
341	2889	5559
342	2898	5551
343	2905	5541
344	2915	5534
345	2923	5526
346	2946	5544
347	2952	5531
348	2959	5521
349	2968	5512
350	2976	5503
351	2992	5508
352	2999	5498
353	3007	5487
354	3015	5477
355	3021	5466
356	3030	5458
357	3038	5448
358	3046	5438
359	3054	5430
360	3062	5421
361	3070	5412
362	3079	5403
363	3086	5392
364	3094	5384
365	3102	5374
366	3110	5365
367	3118	5355
368	3127	5347
369	3134	5337
370	3143	5329
371	3151	5321
372	3159	5311
373	3167	5301
374	3174	5291
375	3182	5282
376	3189	5270
377	3196	5259
378	3203	5249
379	3211	5239
380	3218	5229
381	3226	5219
382	3234	5210
383	3241	5200
384	3248	5189
385	3258	5182
386	3266	5173
387	3274	5164
388	3282	5155
389	3289	5145
390	3297	5135
391	3304	5125
392	3311	5115
393	3319	5106
394	3327	5096
395	3335	5087
396	3343	5078
397	3351	5069
398	3359	5060
399	3367	5051
400	3375	5042
401	3384	5033
402	3391	5024
403	3400	5016
404	3407	5006
405	3417	4999
406	3424	4990
407	3433	4982
408	3441	4972
409	3449	4963
410	3457	4954
411	3464	4944
412	3472	4935
413	3480	4926
414	3489	4918
415	3497	4910
416	3505	4900
417	3513	4892
418	3520	4882
419	3528	4872
420	3536	4864
421	3545	4856
422	3554	4848
423	3562	4840
424	3570	4830
425	3577	4820
426	3585	4812
427	3593	4802
428	3600	4792
429	3609	4784
430	3617	4775
431	3624	4766
432	3632	4756
433	3639	4746
434	3647	4737
435	3654	4727
436	3662	4718
437	3669	4708
438	3677	4699
439	3685	4690
440	3693	4681
441	3701	4672
442	3708	4662
443	3715	4653
444	3724	4644
445	3735	4640
446	3743	4631
447	3751	4622
448	3759	4613
449	3766	4603
450	3773	4593
451	3781	4584
452	3789	4575
453	3796	4566
454	3804	4556
455	3811	4547
456	3819	4538
457	3826	4528
458	3834	4519
459	3841	4510
460	3849	4500
461	3857	4491
462	3864	4482
463	3871	4472
464	3878	4462
465	3887	4454
466	3895	4446
467	3903	4436
468	3911	4428
469	3919	4419
470	3927	4410
471	3934	4401
472	3942	4392
473	3952	4385
474	3960	4377
475	3968	4368
476	3976	4359
477	3984	4350
478	3991	4341
479	3999	4332
480	4007	4323
481	4015	4315
482	4023	4306
483	4031	4297
484	4038	4287
485	4046	4279
486	4054	4270
487	4063	4263
488	4070	4253
489	4078	4244
490	4085	4235
491	4093	4226
492	4100	4217
493	4108	4207
494	4116	4199
495	4124	4190
496	4135	4185
497	4144	4177
498	4151	4168
499	4159	4159
500	4167	4151
501	4176	4143
502	4184	4134
503	4192	4125
504	4199	4116
505	4206	4106
506	4215	4098
507	4222	4089
508	4232	4082
509	4240	4073
510	4247	4065
511	4255	4056
512	4265	4049
513	4273	4040
514	4281	4032
515	4290	4024
516	4298	4015
517	4305	4006
518	4314	3998
519	4321	3989
520	4329	3980
521	4337	3971
522	4347	3965
523	4354	3955
524	4362	3947
525	4371	3939
526	4378	3930
527	4386	3921
528	4394	3912
529	4402	3903
530	4409	3894
531	4417	3885
532	4424	3876
533	4432	3867
534	4440	3859
535	4448	3850
536	4455	3841
537	4464	3833
538	4472	3825
539	4480	3816
540	4488	3808
541	4496	3799
542	4503	3790
543	4510	3781
544	4518	3772
545	4525	3763
546	4534	3754
547	4542	3746
548	4550	3738
549	4558	3729
550	4565	3720
551	4572	3711
552	4580	3702
553	4588	3694
554	4596	3685
555	4604	3676
556	4611	3667
557	4619	3659
558	4626	3650
559	4635	3642
560	4643	3633
561	4651	3625
562	4659	3616
563	4666	3607
564	4674	3598
565	4682	3590
566	4690	3581
567	4697	3573
568	4706	3565
569	4715	3557
570	4723	3548
571	4746	3551
572	4754	3542
573	4762	3534
574	4770	3525
575	4778	3517
576	4786	3508
577	4795	3500
578	4802	3492
579	4811	3483
580	4818	3475
581	4827	3467
582	4835	3458
583	4843	3450
584	4851	3441
585	4860	3433
586	4867	3424
587	4876	3416
588	4883	3407
589	4892	3399
590	4899	3390
591	4907	3382
592	4915	3373
593	4923	3364
594	4930	3356
595	4938	3347
596	4945	3338
597	4953	3330
598	4962	3322
599	4971	3314
600	4980	3306
601	4988	3297
602	4995	3288
603	5003	3280
604	5011	3272
605	5020	3263
606	5028	3255
607	5037	3247
608	5044	3239
609	5053	3230
610	5061	3222
611	5069	3213
612	5076	3204
613	5084	3196
614	5091	3187
615	5099	3178
616	5106	3170
617	5113	3161
618	5122	3152
619	5130	3144
620	5137	3135
621	5145	3127
622	5153	3118
623	5161	3110
624	5169	3101
625	5177	3093
626	5185	3084
627	5193	3076
628	5207	3071
629	5216	3063
630	5223	3054
631	5231	3046
632	5238	3037
633	5246	3028
634	5254	3020
635	5262	3011
636	5270	3003
637	5278	2994
638	5285	2986
639	5294	2978
640	5302	2969
641	5310	2961
642	5318	2952
643	5326	2944
644	5334	2935
645	5341	2927
646	5348	2918
647	5356	2909
648	5364	2901
649	5372	2892
650	5380	2884
651	5389	2876
652	5396	2867
653	5404	2859
654	5412	2850
655	5419	2842
656	5428	2833
657	5435	2825
658	5443	2816
659	5450	2807
660	5458	2799
661	5466	2791
662	5474	2782
663	5482	2774
664	5490	2765
665	5499	2757
666	5506	2749
667	5514	2740
668	5522	2732
669	5530	2723
670	5537	2715
671	5544	2706
672	5553	2698
673	5560	2689
674	5567	2680
675	5575	2672
676	5583	2663
677	5591	2655
678	5599	2647
679	5606	2638
680	5613	2629
681	5621	2620
682	5629	2612
683	5636	2604
684	5642	2594
685	5649	2585
686	5657	2577
687	5663	2568
688	5671	2559
689	5679	2551
690	5686	2542
691	5694	2534
692	5702	2526
693	5709	2517
694	5717	2508
695	5724	2500
696	5732	2491
697	5740	2483
698	5748	2475
699	5756	2466
700	5763	2458
701	5770	2449
702	5778	2441
703	5785	2432
704	5793	2424
705	5800	2415
706	5808	2407
707	5815	2398
708	5823	2390
709	5831	2381
710	5838	2373
711	5846	2364
712	5854	2356
713	5862	2348
714	5870	2339
715	5877	2331
716	5886	2323
717	5894	2314
718	5901	2306
719	5909	2297
720	5916	2289
721	5924	2281
722	5932	2272
723	5941	2264
724	5948	2256
725	5957	2248
726	5964	2239
727	5972	2231
728	5979	2222
729	5987	2214
730	5995	2206
731	6002	2197
732	6010	2189
733	6017	2180
734	6025	2172
735	6032	2163
736	6040	2155
737	6048	2147
738	6056	2139
739	6065	2131
740	6072	2122
741	6079	2114
742	6088	2106
743	6096	2097
744	6111	2091
745	6119	2083
746	6127	2075
747	6134	2066
748	6142	2058
749	6150	2050
750	6158	2041
751	6166	2033
752	6173	2025
753	6181	2016
754	6189	2008
755	6198	2000
756	6205	1991
757	6213	1983
758	6221	1975
759	6229	1967
760	6237	1958
761	6245	1950
762	6252	1942
763	6261	1934
764	6269	1925
765	6276	1917
766	6284	1909
767	6292	1900
768	6300	1892
769	6308	1884
770	6316	1876
771	6324	1867
772	6332	1859
773	6339	1850
774	6347	1842
775	6354	1834
776	6362	1826
777	6370	1817
778	6378	1809
779	6386	1801
780	6393	1792
781	6401	1784
782	6409	1776
783	6417	1767
784	6425	1759
785	6432	1751
786	6440	1743
787	6448	1734
788	6456	1726
789	6463	1718
790	6472	1710
791	6481	1702
792	6489	1693
793	6496	1685
794	6503	1677
795	6511	1668
796	6519	1660
797	6527	1652
798	6534	1643
799	6541	1635
800	6549	1627
801	6556	1618
802	6564	1610
803	6572	1602
804	6579	1593
805	6588	1585
806	6595	1577
807	6602	1569
808	6610	1560
809	6617	1552
810	6625	1543
811	6633	1535
812	6640	1527
813	6649	1519
814	6657	1511
815	6664	1502
816	6672	1494
817	6680	1486
818	6688	1478
819	6696	1469
820	6703	1461
821	6711	1453
822	6719	1445
823	6729	1437
824	6736	1429
825	6744	1420
826	6751	1412
827	6759	1404
828	6766	1395
829	6775	1387
830	6782	1379
831	6789	1370
832	6797	1362
833	6806	1354
834	6815	1346
835	6823	1338
836	6831	1330
837	6840	1322
838	6848	1314
839	6857	1306
840	6864	1297
841	6873	1289
842	6881	1281
843	6889	1273
844	6897	1265
845	6904	1256
846	6912	1248
847	6920	1240
848	6927	1232
849	6936	1224
850	6943	1215
851	6951	1207
852	6958	1199
853	6966	1191
854	6974	1182
855	6982	1174
856	7007	1169
857	7014	1160
858	7022	1152
859	7029	1144
860	7037	1136
861	7044	1127
862	7052	1119
863	7060	1111
864	7068	1103
865	7076	1094
866	7083	1086
867	7090	1078
868	7098	1070
869	7105	1061
870	7114	1053
871	7121	1045
872	7129	1037
873	7136	1028
874	7143	1020
875	7151	1012
876	7159	1004
877	7166	995
878	7174	987
879	7182	979
880	7190	971
881	7199	963
882	7206	954
883	7214	946
884	7221	938
885	7230	930
886	7237	922
887	7246	913
888	7254	905
889	7263	897
890	7270	889
891	7277	881
892	7285	872
893	7292	864
894	7299	856
895	7307	848
896	7314	839
897	7322	831
898	7329	823
899	7337	815
900	7344	807
901	7352	798
902	7360	790
903	7369	782
904	7376	774
905	7384	766
906	7393	758
907	7401	749
908	7409	741
909	7416	733
910	7424	725
911	7432	717
912	7440	708
913	7447	700
914	7454	692
915	7462	684
916	7469	676
917	7477	667
918	7485	659
919	7492	651
920	7500	643
921	7508	635
922	7516	627
923	7524	618
924	7532	610
925	7540	602
926	7563	595
927	7571	587
928	7579	579
929	7587	571
930	7595	562
931	7603	554
932	7610	546
933	7618	538
934	7625	530
935	7634	521
936	7641	513
937	7649	505
938	7656	497
939	7664	489
940	7673	481
941	7681	472
942	7689	464
943	7698	456
944	7706	448
945	7713	440
946	7720	432
947	7728	423
948	7735	415
949	7742	407
950	7751	399
951	7758	391
952	7766	383
953	7774	374
954	7782	366
955	7789	358
956	7797	350
957	7805	342
958	7813	334
959	7821	325
960	7829	317
961	7836	309
962	7844	301
963	7851	293
964	7859	285
965	7867	276
966	7874	268
967	7882	260
968	7890	252
969	7898	244
970	7906	236
971	7914	227
972	7923	219
973	7931	211
974	7939	203
975	7947	195
976	7955	187
977	7963	179
978	7971	170
979	7978	162
980	7987	154
981	7995	146
982	8003	138
983	8010	130
984	8020	122
985	8027	113
986	8036	105
987	8043	97
988	8051	89
989	8058	81
990	8066	73
991	8074	65
992	8082	56
993	8089	48
994	8098	40
995	8105	32
996	8113	24
997	8120	16
998	8127	8
999	8135	0
