iter	Logloss
725	0.4683204176
726	0.4681744161
727	0.4680252665
728	0.4678520487
729	0.467722878
730	0.4675624169
731	0.4674007079
732	0.4672544572
733	0.4670654449
734	0.4669275826
735	0.4667751024
736	0.4666024878
737	0.4664520611
738	0.4662929831
739	0.4661295653
740	0.4659890668
741	0.4658475223
742	0.4657051362
743	0.4655339786
744	0.4653736939
745	0.4651968566
746	0.4650339484
747	0.4648988158
748	0.4647204137
749	0.464583866
750	0.4644397846
751	0.4642840624
752	0.464128495
753	0.4639591249
754	0.4638324252
755	0.4637080386
756	0.4635538439
757	0.4633702459
758	0.4632485459
759	0.4631200816
760	0.4629862997
761	0.46283112
762	0.4626861032
763	0.4625379759
764	0.4623731114
765	0.4622190034
766	0.4620860112
767	0.461952521
768	0.4618107222
769	0.4616577984
770	0.4614941786
771	0.4613304405
772	0.4611709156
773	0.4610080206
774	0.4608654352
775	0.4607405936
776	0.4606038668
777	0.4604432927
778	0.4603174213
779	0.4601454886
780	0.4599886652
781	0.4598326798
782	0.4596778026
783	0.459560037
784	0.4594543749
785	0.4592675386
786	0.4591116611
787	0.4589857545
788	0.4588480725
789	0.4586905999
790	0.4585746311
791	0.4584269609
792	0.4582777479
793	0.4581398359
794	0.4579971254
795	0.4578532576
796	0.4576769429
797	0.4575136469
798	0.4573711377
799	0.457245372
800	0.4571176187
801	0.4569615885
802	0.4568235343
803	0.4566587346
804	0.4565149541
805	0.4563774554
806	0.4562379657
807	0.4561079557
808	0.4559714221
809	0.4558469603
810	0.4557192081
811	0.4555891898
812	0.4554237117
813	0.4552696437
814	0.4551285562
815	0.4549792316
816	0.4548591414
817	0.4547302703
818	0.4545740909
819	0.454439005
820	0.4543469494
821	0.4542130279
822	0.4540618195
823	0.453932647
824	0.4537738204
825	0.4536670855
826	0.453516767
827	0.4534266358
828	0.4532698819
829	0.4531164675
830	0.4529468674
831	0.4527908084
832	0.4526532816
833	0.4525004329
834	0.4523768168
835	0.4522190642
836	0.4520856917
837	0.4519448692
838	0.4518059032
839	0.4516908227
840	0.4515537674
841	0.4514109038
842	0.4512686984
843	0.4511347397
844	0.4509953067
845	0.4508682082
846	0.4507282801
847	0.4505867647
848	0.4504494474
849	0.4503300267
850	0.4501920061
851	0.4500386487
852	0.4498925556
853	0.4497670896
854	0.4496275391
855	0.4494966984
856	0.4493540928
857	0.4492148448
858	0.4491128008
859	0.4489943363
860	0.4488602377
861	0.4487359484
862	0.4486304156
863	0.4484971799
864	0.4483581247
865	0.4482230597
866	0.4480991132
867	0.4479693692
868	0.4478556973
869	0.4477158038
870	0.4476040606
871	0.4474728486
872	0.4473904804
873	0.4472737192
874	0.4471164016
875	0.4470002146
876	0.4469033254
877	0.4467729779
878	0.4466360578
879	0.4464985824
880	0.4463655084
881	0.4462458333
882	0.4461216834
883	0.4460233971
884	0.4458699635
885	0.4457584658
886	0.4456245274
887	0.4454986485
888	0.4453563328
889	0.4452255142
890	0.445102077
891	0.4449758245
892	0.4448339896
893	0.4447271074
894	0.4445683202
895	0.44442908
896	0.4443140344
897	0.4442080079
898	0.4440956934
899	0.4439839835
900	0.4438733307
901	0.4437327697
902	0.4435924093
903	0.4434708773
904	0.4433489137
905	0.4432072132
906	0.4430713837
907	0.4429291618
908	0.4428061574
909	0.4427261926
910	0.4426143986
911	0.4424837429
912	0.442370691
913	0.4422225738
914	0.4421074667
915	0.4419911657
916	0.4418678575
917	0.441750926
918	0.4416123812
919	0.4414930935
920	0.4413940549
921	0.4412615695
922	0.4411279764
923	0.4409985319
924	0.4408701973
925	0.4407265735
926	0.4406044904
927	0.4404947216
928	0.4403667758
929	0.4402367806
930	0.4401239287
931	0.4399966105
932	0.4398978863
933	0.4398083942
934	0.4396551062
935	0.4395387107
936	0.4394079097
937	0.4392634581
938	0.4391452277
939	0.4390703937
940	0.4390093073
941	0.4388979676
942	0.4388078532
943	0.4386654262
944	0.4385457844
945	0.4384030318
946	0.4382745905
947	0.438173424
948	0.4380455267
949	0.4379131738
950	0.4377778302
951	0.437667422
952	0.4375317216
953	0.4374149601
954	0.4373252457
955	0.4371806437
956	0.4370521363
957	0.4369450426
958	0.436821836
959	0.4367133117
960	0.4365794893
961	0.4364554315
962	0.4363403818
963	0.436221924
964	0.4360918234
965	0.4359914523
966	0.4358596093
967	0.4357599146
968	0.4356529597
969	0.4355623775
970	0.435437245
971	0.4353110781
972	0.4351857578
973	0.4350687934
974	0.4349491586
975	0.4348190021
976	0.4347047617
977	0.4346084707
978	0.434462848
979	0.4343813781
980	0.4342706269
981	0.434152766
982	0.4340216343
983	0.4339403837
984	0.433816029
985	0.4337243807
986	0.4335919524
987	0.4334556958
988	0.4333668571
989	0.4333338252
990	0.4332548141
991	0.4331396794
992	0.4330433645
993	0.4329428975
994	0.4328309853
995	0.4327034008
996	0.4326006069
997	0.432505049
998	0.4323929829
999	0.4322862688
