iter	Logloss
356	0.3434364929
357	0.3432831208
358	0.3431791627
359	0.3430517381
360	0.342913466
361	0.3427163903
362	0.3425446478
363	0.3424067931
364	0.3422578359
365	0.3421302
366	0.3420644548
367	0.3419736336
368	0.341734974
369	0.3416626014
370	0.3415288216
371	0.341454863
372	0.3413078685
373	0.3412071954
374	0.3411282229
375	0.3410329508
376	0.3410013427
377	0.3408665178
378	0.3407230095
379	0.3406038299
380	0.340487054
381	0.3404255272
382	0.3403132194
383	0.3402105761
384	0.339994864
385	0.3398307038
386	0.3397461822
387	0.3396315819
388	0.3394748204
389	0.3393191793
390	0.3391984935
391	0.3391045874
392	0.3390263659
393	0.3389176622
394	0.3387385498
395	0.3385898862
396	0.3384604121
397	0.338314284
398	0.3381137268
399	0.337979376
400	0.3378527245
401	0.3377670502
402	0.337584381
403	0.3374837158
404	0.33729141
405	0.3371401294
406	0.3369442194
407	0.3368149745
408	0.3366702721
409	0.3364758811
410	0.3363467985
411	0.3362205419
412	0.3360008843
413	0.3358292611
414	0.3357011099
415	0.3356047833
416	0.3354630336
417	0.3352845816
418	0.3350035479
419	0.3349141699
420	0.3347552576
421	0.3345908972
422	0.3344551187
423	0.3343013296
424	0.3341449581
425	0.3339670719
426	0.3338283962
427	0.3336940243
428	0.333549455
429	0.3332966021
430	0.3331456995
431	0.3330201309
432	0.3329582719
433	0.3328547297
434	0.3327278822
435	0.332615411
436	0.332416484
437	0.3322877959
438	0.332187311
439	0.3321057229
440	0.331857677
441	0.3315966092
442	0.3315341729
443	0.3313599032
444	0.3312106039
445	0.3310626352
446	0.3309577583
447	0.3308238774
448	0.3307141076
449	0.3305499599
450	0.3303541518
451	0.330256262
452	0.3301875817
453	0.3300791534
454	0.3299982735
455	0.329887801
456	0.3297191763
457	0.3295397175
458	0.3294238419
459	0.3293164795
460	0.3292365954
461	0.329104155
462	0.3289774606
463	0.3288490231
464	0.3287000067
465	0.3286271621
466	0.3285234289
467	0.3283787568
468	0.3282773795
469	0.3281597125
470	0.3280468364
471	0.3279549945
472	0.3278910423
473	0.3277418691
474	0.3276389863
475	0.3275479619
476	0.3274218856
477	0.327340109
478	0.3272659497
479	0.327135148
480	0.3270346037
481	0.3269318447
482	0.3268033367
483	0.3266755636
484	0.3265637048
485	0.3264593051
486	0.3263374121
487	0.3261250598
488	0.325978119
489	0.3258732067
490	0.3257653123
491	0.3256758721
492	0.3255617878
493	0.3254714031
494	0.3253549369
495	0.3251616959
496	0.3249902406
497	0.3248902408
498	0.3247510903
499	0.324640869
500	0.3244766206
501	0.324344628
502	0.3242485161
503	0.3241169977
504	0.3240238471
505	0.323813243
506	0.3236988528
507	0.3234867473
508	0.3233813267
509	0.3232485854
510	0.3231396281
511	0.3230298646
512	0.3228815757
513	0.3227447259
514	0.322540209
515	0.322443477
516	0.3222858227
517	0.3222414812
518	0.3221158432
519	0.32199846
520	0.3218534044
521	0.321772147
522	0.3216351375
523	0.3215310377
524	0.3214221843
525	0.3212424112
526	0.3211330983
527	0.3210323835
528	0.3208860353
529	0.3207287766
530	0.3206014054
531	0.3205045885
532	0.3203624542
533	0.3202928367
534	0.3201853781
535	0.3200155501
536	0.3199187732
537	0.3198097461
538	0.3197055238
539	0.3196173342
540	0.3194570764
541	0.3192979646
542	0.3191781947
543	0.3191168679
544	0.318993348
545	0.3188875706
546	0.3187362239
547	0.3186021225
548	0.3184674661
549	0.3183441006
550	0.3182663376
551	0.3181796784
552	0.3181251278
553	0.3180351924
554	0.3179259126
555	0.3178554228
556	0.3177525849
557	0.3176836186
558	0.3175557885
559	0.3174835954
560	0.31740516
561	0.3173379449
562	0.3171997888
563	0.317121163
564	0.3170279849
565	0.3169849567
566	0.3168977597
567	0.3167938914
568	0.3166284041
569	0.316546446
570	0.3164659582
571	0.3164066938
572	0.3162640227
573	0.3161552322
574	0.3160844624
575	0.3159788235
576	0.3158647643
577	0.3157868522
578	0.3156568956
579	0.3155476026
580	0.3153798952
581	0.3152807031
582	0.315134983
583	0.3149989926
584	0.3148837544
585	0.3147909843
586	0.3146961457
587	0.3145094132
588	0.3144358202
589	0.3142997478
590	0.3141492586
591	0.3140578659
592	0.3139309742
593	0.3138324417
594	0.3137452125
595	0.313552243
596	0.3134463232
597	0.3133553561
598	0.3133178885
599	0.3132722484
600	0.3131503411
601	0.3130031753
602	0.3128220191
603	0.312752403
604	0.3126813907
605	0.3125951789
606	0.3124060497
607	0.3122570213
608	0.3121835813
609	0.3120455005
610	0.3119024305
611	0.3117982116
612	0.3117004517
613	0.311557419
614	0.3114111848
615	0.3113246649
616	0.3111574618
617	0.3110904752
618	0.3109739482
619	0.310756475
620	0.3106864833
621	0.310553718
622	0.3105187034
623	0.3103977048
624	0.3102703577
625	0.3100984567
626	0.3100195881
627	0.3099363009
628	0.3098456188
629	0.3097807112
630	0.3096657672
631	0.3095176627
632	0.3093426523
633	0.3093029019
634	0.309237051
635	0.3091702339
636	0.3091181237
637	0.3090512884
638	0.3089328137
639	0.308859234
640	0.3087825532
641	0.308708634
642	0.308615969
643	0.3084461953
644	0.308328896
645	0.3082435286
646	0.308180235
647	0.3080386601
648	0.3079542288
649	0.307868674
650	0.3077695791
651	0.3075727696
652	0.3074390371
653	0.3073047762
654	0.3072476912
655	0.3071343495
656	0.3070407069
657	0.3069404699
658	0.306851833
659	0.306743865
660	0.3065344339
661	0.3064541673
662	0.306307798
663	0.3062171244
664	0.3060729965
665	0.3058616232
666	0.3058170487
667	0.3057367862
668	0.3056173216
669	0.3054971605
670	0.3054108871
671	0.3053624785
672	0.3052362384
673	0.3051976044
674	0.3051381865
675	0.3049998784
676	0.3049338756
677	0.3048561438
678	0.3046818482
679	0.3046327687
680	0.3044878362
681	0.3044735064
682	0.3043418421
683	0.3041884613
684	0.3041831838
685	0.3040359784
686	0.3039137885
687	0.3039083744
688	0.3038147088
689	0.3037621926
690	0.3036716857
691	0.3035701496
692	0.3034653441
693	0.3033961116
694	0.3032929323
695	0.3031668463
696	0.3030856767
697	0.3029816743
698	0.3028618396
699	0.3027417159
700	0.3026787481
701	0.302596393
702	0.3024740506
703	0.3023635249
704	0.3022857745
705	0.3022101568
706	0.3021135327
707	0.3020350754
708	0.30196524
709	0.3019171553
710	0.3018473155
711	0.3017358962
712	0.3016690818
713	0.3015692653
714	0.3014721388
715	0.3013585658
716	0.3011918985
717	0.3010826034
718	0.3010112083
719	0.3009069555
720	0.3008133357
721	0.3006143115
722	0.3004296937
723	0.3003920575
724	0.3003159575
725	0.3002115353
726	0.3001609174
727	0.3000607228
728	0.2999734948
729	0.299840098
730	0.2997149547
731	0.2996145925
732	0.2994761443
733	0.2993561863
734	0.2992936022
735	0.2992345468
736	0.2991053283
737	0.2989981983
738	0.2988799662
739	0.2987522046
740	0.2986804422
741	0.2985830899
742	0.2985258138
743	0.2984537019
744	0.29837025
745	0.2982883977
746	0.2982126817
747	0.2980895943
748	0.2980403199
749	0.2979409623
750	0.297846408
751	0.2978131212
752	0.2976895714
753	0.2976228614
754	0.2975789534
755	0.2975099602
756	0.2973882429
757	0.2973262099
758	0.2972433686
759	0.2971360406
760	0.2970517239
761	0.2969350284
762	0.2968510688
763	0.2967346324
764	0.2965461337
765	0.2964026469
766	0.2962846425
767	0.296175845
768	0.2961137234
769	0.2960380444
770	0.2959485547
771	0.2958969671
772	0.2957794851
773	0.295734243
774	0.2956659494
775	0.2955369172
776	0.2954211956
777	0.2953480096
778	0.2952804509
779	0.2951696658
780	0.2950592134
781	0.2949505838
782	0.2948466111
783	0.2947459359
784	0.294613531
785	0.2945559144
786	0.2943800383
787	0.2942495119
788	0.2941307873
789	0.2940571118
790	0.2940131131
791	0.2939698021
792	0.2938637137
793	0.2937909477
794	0.2936867859
795	0.293581251
796	0.2935481686
797	0.2934347829
798	0.2933213595
799	0.2931916476
800	0.2931112337
801	0.2930689844
802	0.2929178224
803	0.2928174203
804	0.2927890504
805	0.292662059
806	0.2925803276
807	0.2925238683
808	0.2924540949
809	0.2924062363
810	0.2922658053
811	0.2921205193
812	0.2920320149
813	0.2918747677
814	0.2917843071
815	0.2916791459
816	0.2915712105
817	0.2915116968
818	0.2914700816
819	0.2914073546
820	0.2912370857
821	0.291092595
822	0.2910464426
823	0.2909175926
824	0.2908039544
825	0.2907025161
826	0.2906129486
827	0.2905328588
828	0.2904927602
829	0.2904146976
830	0.2903018105
831	0.290239234
832	0.2900768251
833	0.2899740263
834	0.2898810297
835	0.2898546019
836	0.2897067082
837	0.2895990485
838	0.2895154761
839	0.2894512813
840	0.2893914404
841	0.2893357608
842	0.2892257392
843	0.2891850986
844	0.2891064435
845	0.2890178386
846	0.2889497196
847	0.2888659963
848	0.2888133899
849	0.2886735684
850	0.288563957
851	0.2885063954
852	0.2884670002
853	0.2884002597
854	0.2883145177
855	0.2881598089
856	0.2879737463
857	0.2878944624
858	0.2878624072
859	0.2878455821
860	0.2877396265
861	0.2876895574
862	0.2876338334
863	0.2875062543
864	0.2873530586
865	0.2872598642
866	0.2871870452
867	0.2871661523
868	0.2870681281
869	0.2869718633
870	0.2868613763
871	0.2866954872
872	0.2866040693
873	0.2865768247
874	0.2864748528
875	0.2864492891
876	0.2862729993
877	0.2861782199
878	0.2860673474
879	0.2859986184
880	0.2859073318
881	0.2858378663
882	0.2858003324
883	0.2857368015
884	0.2856352908
885	0.2855720553
886	0.2854567667
887	0.285390301
888	0.285303408
889	0.2852279978
890	0.2851562235
891	0.2850292713
892	0.2849364991
893	0.2848947554
894	0.2848091889
895	0.2847298824
896	0.2845596527
897	0.2844802622
898	0.2844191219
899	0.2843166649
900	0.2841519824
901	0.2840688976
902	0.2839627029
903	0.283863188
904	0.2837399051
905	0.2836587688
906	0.2836031839
907	0.2834335766
908	0.2833862587
909	0.2832924371
910	0.283202214
911	0.2830333319
912	0.2829395887
913	0.2828466986
914	0.2827730283
915	0.2826798733
916	0.2826195487
917	0.2825289045
918	0.282348588
919	0.282290471
920	0.2822191884
921	0.2821573041
922	0.2820907571
923	0.2820156291
924	0.2819743735
925	0.2818933286
926	0.2817460802
927	0.2816293954
928	0.2815690741
929	0.2814825584
930	0.2813597967
931	0.2813098248
932	0.281221435
933	0.2811492258
934	0.2810657351
935	0.2810290438
936	0.2809591096
937	0.2808980854
938	0.2808457
939	0.2807676993
940	0.2807100913
941	0.2805984237
942	0.2804899598
943	0.2804117045
944	0.2803609973
945	0.2802084437
946	0.2801590822
947	0.2801039983
948	0.2800009502
949	0.2799564623
950	0.279886251
951	0.2798117894
952	0.2797486003
953	0.2796814852
954	0.2796556889
955	0.2795307671
956	0.2794336793
957	0.2793540308
958	0.2792603027
959	0.279165159
960	0.2790668805
961	0.2789487208
962	0.2788676949
963	0.2788193856
964	0.2787137702
965	0.2786200391
966	0.2785171543
967	0.2783597246
968	0.2782726862
969	0.2782256256
970	0.2781593851
971	0.2780920722
972	0.2780237617
973	0.2779686173
974	0.2779115308
975	0.2778152154
976	0.2777608686
977	0.277701334
978	0.2776655783
979	0.2775862223
980	0.2775031464
981	0.2774140847
982	0.2773075572
983	0.2771756046
984	0.2770626171
985	0.276985458
986	0.2768469138
987	0.2767443683
988	0.2766749318
989	0.2766048225
990	0.2764793992
991	0.2763831861
992	0.2763497347
993	0.2762641937
994	0.2761633935
995	0.2760634503
996	0.2759838684
997	0.2759302721
998	0.2758234188
999	0.2757436618
