iter	Logloss
111	0.6203250264
112	0.6198041647
113	0.6192632909
114	0.6186624469
115	0.6180811177
116	0.6175029274
117	0.6169876118
118	0.6164218265
119	0.6159262273
120	0.6153479171
121	0.6147983276
122	0.6142302021
123	0.6137794953
124	0.6131734774
125	0.6126125266
126	0.6120210467
127	0.611505349
128	0.6109178162
129	0.6103657147
130	0.6098311828
131	0.6092829966
132	0.6087139111
133	0.6081305438
134	0.6075964256
135	0.6071083968
136	0.606573288
137	0.6060616227
138	0.6055672728
139	0.6050375994
140	0.6045149578
141	0.6040562438
142	0.603627978
143	0.6030863106
144	0.6025816574
145	0.6020723974
146	0.6015213811
147	0.6009864461
148	0.6004835496
149	0.6000108862
150	0.5995104787
151	0.598993815
152	0.5984891724
153	0.5979749487
154	0.5974171109
155	0.5969091605
156	0.5964367426
157	0.5959239879
158	0.5954645536
159	0.5950303333
160	0.5945226192
161	0.5939922381
162	0.5934417175
163	0.5929270902
164	0.5924559127
165	0.5919320265
166	0.5914182306
167	0.5909115913
168	0.5903751515
169	0.589874063
170	0.5893808666
171	0.5889034373
172	0.5883828022
173	0.5878961922
174	0.5874738506
175	0.5870115989
176	0.5865211037
177	0.5860408171
178	0.5855676666
179	0.5851370587
180	0.584663119
181	0.5842166157
182	0.5837218581
183	0.5832804718
184	0.5828296737
185	0.5823066997
186	0.5817940217
187	0.58138415
188	0.5809762547
189	0.5804667516
190	0.5799928995
191	0.5795463852
192	0.579075641
193	0.5786447808
194	0.5781708645
195	0.577727326
196	0.5772511514
197	0.5767755592
198	0.5763207283
199	0.5758998542
200	0.5754489058
201	0.5749732502
202	0.574511085
203	0.5740641482
204	0.5735904496
205	0.5731532884
206	0.5727283993
207	0.5723012893
208	0.5718582393
209	0.571378883
210	0.5709171373
211	0.5704688316
212	0.5700216674
213	0.5696026235
214	0.5691403772
215	0.5686893336
216	0.5682368119
217	0.5678068234
218	0.5673502097
219	0.5669093977
220	0.5664699007
221	0.5660062815
222	0.5655533625
223	0.5651331755
224	0.5647541859
225	0.5643101954
226	0.5638611998
227	0.5634199253
228	0.5630085082
229	0.5626094299
230	0.5621617008
231	0.5617327533
232	0.5613203953
233	0.5608893434
234	0.560465886
235	0.5600064155
236	0.5595822095
237	0.5591440758
238	0.5587179591
239	0.5582859689
240	0.5579120403
241	0.5574804539
242	0.5570961107
243	0.556639532
244	0.5562351507
245	0.5557671413
246	0.5553489385
247	0.5549528444
248	0.5545550708
249	0.5541314528
250	0.5536976123
251	0.5533064877
252	0.5528720002
253	0.5524668863
254	0.5520606004
255	0.5516368397
256	0.5512769008
257	0.5508679377
258	0.5504466416
259	0.5500648897
260	0.5496945009
261	0.549326644
262	0.5489078547
263	0.5484683993
264	0.548026843
265	0.5476420202
266	0.5472230446
267	0.5468182449
268	0.5464100021
269	0.5460136561
270	0.5455994245
271	0.5451953882
272	0.5447622046
273	0.544388729
274	0.5439814069
275	0.5436151535
276	0.5432279397
277	0.5428054874
278	0.5424196943
279	0.5420461319
280	0.5416445044
281	0.5412295521
282	0.5408244438
283	0.5404420073
284	0.540054773
285	0.5396935075
286	0.5393037078
287	0.5389497855
288	0.5385501129
289	0.5382195719
290	0.5378628559
291	0.537448534
292	0.5371134776
293	0.5367697046
294	0.5364539211
295	0.5361047391
296	0.535773067
297	0.5354277262
298	0.53507609
299	0.5347326199
300	0.5343831851
301	0.5340142756
302	0.5336473547
303	0.5332831998
304	0.5328960643
305	0.5325053044
306	0.5321281331
307	0.5317307815
308	0.5314098961
309	0.5310157084
310	0.5306674419
311	0.5302972601
312	0.5299344066
313	0.529598936
314	0.5292651646
315	0.5288883131
316	0.5285627398
317	0.5281879274
318	0.5278118814
319	0.5274626619
320	0.527103586
321	0.5267577149
322	0.5264310684
323	0.5260642652
324	0.5256980442
325	0.5253524735
326	0.5250143519
327	0.5247137562
328	0.5244004348
329	0.5240206788
330	0.5236372592
331	0.5233505144
332	0.5230088038
333	0.522654799
334	0.5223519147
335	0.5219825483
336	0.5216326338
337	0.5213071212
338	0.5209886654
339	0.5206624387
340	0.5203864502
341	0.520034709
342	0.5196817343
343	0.519340697
344	0.5189992491
345	0.5187003999
346	0.5183622995
347	0.5180527394
348	0.5177259907
349	0.5173671583
350	0.5170278746
351	0.5166995518
352	0.5163750817
353	0.5160033315
354	0.5156740647
355	0.5153801824
356	0.5150526175
357	0.5146967183
358	0.5143810518
359	0.5140269762
360	0.5136874879
361	0.5133740876
362	0.5130637706
363	0.5127366743
364	0.5124494569
365	0.5121074695
366	0.5118302223
367	0.5115214165
368	0.5111600508
369	0.5108481761
370	0.5105328714
371	0.5102190035
372	0.509892962
373	0.5095708619
374	0.509250874
375	0.5089480246
376	0.5086712188
377	0.5083646394
378	0.508025715
379	0.5077068189
380	0.5074376649
381	0.5071528671
382	0.5068672263
383	0.5065411682
384	0.5062477414
385	0.5059391389
386	0.5056711791
387	0.5053510325
388	0.5050675833
389	0.5047516092
390	0.5044720447
391	0.5041938433
392	0.5038792832
393	0.503568312
394	0.5032984478
395	0.5029732032
396	0.5026874315
397	0.5024207368
398	0.5021786575
399	0.5019108373
400	0.5016055267
401	0.5013054229
402	0.5010113061
403	0.500717491
404	0.5004451979
405	0.5001765738
406	0.4999024133
407	0.4996020271
408	0.4993081658
409	0.4989947195
410	0.4987003374
411	0.4984567343
412	0.4981609501
413	0.4979324671
414	0.4976622652
415	0.4974102933
416	0.4971384381
417	0.496853547
418	0.4965732443
419	0.4962662109
420	0.495954541
421	0.4956581098
422	0.4953853195
423	0.4950937574
424	0.4947647357
425	0.4944604758
426	0.4941532592
427	0.4938491659
428	0.4935680198
429	0.4933048215
430	0.4930067587
431	0.4926903726
432	0.4924172434
433	0.4921503871
434	0.4918375279
435	0.4915637141
436	0.4912834663
437	0.4910117843
438	0.4907198695
439	0.4904223885
440	0.4901129169
441	0.489846414
442	0.4895780782
443	0.489320026
444	0.4890237888
445	0.4887639827
446	0.4885173686
447	0.4882189263
448	0.4879631759
449	0.4877117908
450	0.4874159974
451	0.4871573055
452	0.4869020817
453	0.4866508574
454	0.4863757329
455	0.4861106762
456	0.4858415313
457	0.485563318
458	0.4852941623
459	0.485016377
460	0.4847269794
461	0.484470505
462	0.4842115898
463	0.4839238673
464	0.4836856116
465	0.4834297744
466	0.4831683323
467	0.4829066802
468	0.4826529476
469	0.4824067616
470	0.4821544569
471	0.4819108946
472	0.4816519964
473	0.481406445
474	0.4811588075
475	0.4808914011
476	0.4806354247
477	0.4803990371
478	0.4801220374
479	0.4798809556
480	0.4796280475
481	0.4794002697
482	0.4791583332
483	0.478914649
484	0.4786952778
485	0.4784538383
486	0.478210181
487	0.4779415072
488	0.4776874822
489	0.4774434039
490	0.4771933362
491	0.4769353006
492	0.4766803417
493	0.4764060322
494	0.4761622486
495	0.4759172179
496	0.4756671217
497	0.4754246443
498	0.4752039354
499	0.4749575225
500	0.4746896724
501	0.4744766044
502	0.474232786
503	0.4739600036
504	0.4737359352
505	0.4734843774
506	0.4732421207
507	0.472993956
508	0.4727479157
509	0.4725010677
510	0.4722639431
511	0.4720379103
512	0.4717861631
513	0.471513037
514	0.4712994602
515	0.4710627101
516	0.4708299162
517	0.4705952155
518	0.4703743432
519	0.4701607139
520	0.4699170595
521	0.4696581104
522	0.4693931296
523	0.4691666882
524	0.4689551031
525	0.4687206235
526	0.4684639954
527	0.468205424
528	0.4679646257
529	0.4677277421
530	0.4675392199
531	0.4672881925
532	0.4670454358
533	0.4668327285
534	0.4666123309
535	0.4663586551
536	0.4661298138
537	0.4658608619
538	0.4656316409
539	0.4653971358
540	0.4651969345
541	0.4649818546
542	0.4647474097
543	0.4645657473
544	0.4643521596
545	0.4641274424
546	0.4639032874
547	0.4636863149
548	0.4635101582
549	0.4632989211
550	0.4630625305
551	0.4628540684
552	0.4626450452
553	0.4624208878
554	0.4622104011
555	0.4620051863
556	0.4617985368
557	0.4615728884
558	0.4613643755
559	0.4611397738
560	0.4609078208
561	0.4606712436
562	0.4604854366
563	0.4602398243
564	0.4600278099
565	0.459838177
566	0.4596151445
567	0.4593977012
568	0.4591584633
569	0.45895604
570	0.458747152
571	0.4585153147
572	0.4582998766
573	0.4580937934
574	0.4578849037
575	0.4576703752
576	0.45748889
577	0.4572921701
578	0.4570917125
579	0.4569171638
580	0.4567007313
581	0.4564910652
582	0.4563059023
583	0.4560939495
584	0.4558879995
585	0.4556766154
586	0.4554934813
587	0.4552879616
588	0.4550946334
589	0.4548770121
590	0.4546903906
591	0.4545151731
592	0.4542816844
593	0.4540772906
594	0.4538646493
595	0.4536625518
596	0.4534552788
597	0.4532421941
598	0.4530302117
599	0.4528232477
600	0.4526390039
601	0.4524428972
602	0.4522265846
603	0.4520228388
604	0.4518220281
605	0.4516217208
606	0.4514346611
607	0.4512348024
608	0.4510385371
609	0.4508440331
610	0.4506603835
611	0.4504386677
612	0.4502503335
613	0.4500384646
614	0.4498338563
615	0.4496517347
616	0.4494453985
617	0.4492370523
618	0.4490639552
619	0.4488659184
620	0.4486814108
621	0.4484824454
622	0.4483037911
623	0.4481475797
624	0.4479335457
625	0.447742249
626	0.4475206213
627	0.4473286384
628	0.447116313
629	0.446914722
630	0.4467108561
631	0.4465089081
632	0.4462928064
633	0.4461516704
634	0.4459674756
635	0.4457880521
636	0.4455632392
637	0.4453976652
638	0.4452026137
639	0.4450435934
640	0.44484675
641	0.4446819953
642	0.4445370981
643	0.4443465505
644	0.4441375726
645	0.4439483723
646	0.4437894548
647	0.4435995397
648	0.4434040763
649	0.4432260098
650	0.4430555749
651	0.4428557255
652	0.4426668508
653	0.4424518872
654	0.4422832741
655	0.4421073543
656	0.441951714
657	0.4417844314
658	0.4416110996
659	0.4414312911
660	0.4412722972
661	0.4411046274
662	0.4409717573
663	0.4407796424
664	0.4405758289
665	0.4404149261
666	0.4402514923
667	0.4400794234
668	0.4399251968
669	0.4397332679
670	0.4395668572
671	0.4394055436
672	0.4392187155
673	0.4390639495
674	0.4388984048
675	0.4387040723
676	0.4385210174
677	0.438315289
678	0.4381325133
679	0.4379648351
680	0.4377670776
681	0.4376050929
682	0.4374469908
683	0.437277712
684	0.4371083482
685	0.4369315016
686	0.4367789401
687	0.4365991935
688	0.4364192586
689	0.4362517239
690	0.4360781629
691	0.4359045248
692	0.4357791059
693	0.435633905
694	0.4354614972
695	0.4352822032
696	0.4351236892
697	0.4349476183
698	0.4347525638
699	0.4345867416
700	0.4344064006
701	0.434232541
702	0.4340584794
703	0.4338512688
704	0.4336625073
705	0.4335034309
706	0.4333055059
707	0.4331273243
708	0.4329412761
709	0.4327852736
710	0.4326203156
711	0.4324610702
712	0.4322738774
713	0.4321001229
714	0.4319389618
715	0.4317668036
716	0.4315990934
717	0.4314099774
718	0.4312664669
719	0.4310685556
720	0.4309031572
721	0.4307470354
722	0.4305918953
723	0.4304061688
724	0.4302485255
725	0.4300906377
726	0.4299360816
727	0.429775523
728	0.4296211653
729	0.4294624157
730	0.4292986254
731	0.4291034841
732	0.428902544
733	0.4287355338
734	0.4285711017
735	0.4284115546
736	0.4282686668
737	0.4280717635
738	0.4279487372
739	0.427830331
740	0.4277087238
741	0.4275628076
742	0.4273956729
743	0.4272421042
744	0.4270916263
745	0.4269291166
746	0.4267587413
747	0.4265993562
748	0.4264644795
749	0.426342675
750	0.4261660007
751	0.4259978768
752	0.4258315788
753	0.4256791084
754	0.4255263538
755	0.4253568638
756	0.4251886709
757	0.4250355831
758	0.4248809901
759	0.4247192148
760	0.4245715504
761	0.4244002247
762	0.4242414191
763	0.4240970406
764	0.4239358277
765	0.4237835694
766	0.4236189213
767	0.42346964
768	0.4233093012
769	0.4231417139
770	0.4229703258
771	0.4228277023
772	0.4226592641
773	0.4225013077
774	0.4223382407
775	0.4221772107
776	0.4220365376
777	0.4218778238
778	0.4217505109
779	0.4215980446
780	0.4214378131
781	0.4212979837
782	0.4211439722
783	0.4209984779
784	0.4208336219
785	0.4206895095
786	0.4205531999
787	0.4203986374
788	0.4202628286
789	0.4201287764
790	0.419983219
791	0.419831361
792	0.4196712691
793	0.4195377641
794	0.4193880638
795	0.4192381611
796	0.4190966549
797	0.4189422095
798	0.418793527
799	0.4186614726
800	0.4185216361
801	0.41837869
802	0.4182196891
803	0.4180467345
804	0.4178928893
805	0.4177632496
806	0.4176168435
807	0.4174737064
808	0.4173340951
809	0.4171921553
810	0.4170535141
811	0.416925184
812	0.4167844151
813	0.4166364325
814	0.4164915981
815	0.4163550229
816	0.4162180235
817	0.4160710974
818	0.4159342794
819	0.41582603
820	0.4156852477
821	0.4155587888
822	0.4154343085
823	0.4152755632
824	0.4151471439
825	0.4150002108
826	0.4148400943
827	0.4147067783
828	0.4145685711
829	0.4144459125
830	0.4143170739
831	0.4141817523
832	0.4140338817
833	0.4139454311
834	0.4137977828
835	0.4136653278
836	0.4135179329
837	0.4133831985
838	0.4132806916
839	0.4131512601
840	0.4130268874
841	0.4129326881
842	0.4127903363
843	0.4126646031
844	0.4125150006
845	0.412381966
846	0.4122345252
847	0.4121125353
848	0.4119773167
849	0.4118446432
850	0.4117058739
851	0.4115963092
852	0.4114925318
853	0.4113416212
854	0.4111810281
855	0.411050017
856	0.4109155981
857	0.4107792295
858	0.4106460157
859	0.4105084885
860	0.4103697443
861	0.4102295172
862	0.4100990177
863	0.4099625236
864	0.4098514295
865	0.4097593129
866	0.4096393256
867	0.4094821085
868	0.4093490568
869	0.4092014511
870	0.4090797864
871	0.40896687
872	0.4088288685
873	0.4086978211
874	0.4085783699
875	0.408443204
876	0.4083100993
877	0.4081905637
878	0.4080492676
879	0.4079281908
880	0.4078171308
881	0.4076769975
882	0.4075323062
883	0.4074052882
884	0.4072687163
885	0.4071431955
886	0.4070028657
887	0.4068978694
888	0.4067643547
889	0.406657081
890	0.4065271285
891	0.4064028458
892	0.4063043024
893	0.4061737738
894	0.4060509093
895	0.4059274981
896	0.4058339194
897	0.4057314371
898	0.405611493
899	0.4054926638
900	0.405372959
901	0.4052247369
902	0.4051040619
903	0.4049914998
904	0.404882653
905	0.4047593997
906	0.4046360696
907	0.4044942143
908	0.4043645084
909	0.4042392356
910	0.4040971849
911	0.403978043
912	0.4038303576
913	0.4037062022
914	0.4035829865
915	0.4034630208
916	0.4033401982
917	0.4032277538
918	0.403113375
919	0.4029822314
920	0.4028624492
921	0.4027317002
922	0.4026137426
923	0.4024910125
924	0.4023393296
925	0.4021948633
926	0.4020781265
927	0.4019693043
928	0.4018646632
929	0.4017462721
930	0.4016404862
931	0.4015117607
932	0.4013813872
933	0.4012839265
934	0.4011448055
935	0.4010306756
936	0.4009169483
937	0.4007785365
938	0.4006540028
939	0.4005129423
940	0.4003909819
941	0.4002740092
942	0.4001588805
943	0.4000107056
944	0.3999033416
945	0.3997935058
946	0.3996694741
947	0.3995513498
948	0.3994326648
949	0.3993402138
950	0.3992248808
951	0.3990945399
952	0.3989900073
953	0.3988694702
954	0.3987702118
955	0.3986550089
956	0.3985398906
957	0.3984168091
958	0.3982988381
959	0.3982225038
960	0.3981171323
961	0.3980101185
962	0.3978901943
963	0.3977777883
964	0.397663444
965	0.3975426185
966	0.3974682428
967	0.3973930062
968	0.3972845943
969	0.397157584
970	0.3970506481
971	0.3969468839
972	0.3968541721
973	0.3967358408
974	0.3966203083
975	0.3965036813
976	0.3963943224
977	0.3962762409
978	0.3961617789
979	0.3960423729
980	0.3959243876
981	0.3958142394
982	0.3957120119
983	0.3956058257
984	0.3954878415
985	0.3953877923
986	0.3952650017
987	0.3951584878
988	0.3950436878
989	0.3949219101
990	0.3947919702
991	0.3946801638
992	0.3945617752
993	0.3944753217
994	0.3943441637
995	0.394237272
996	0.3941377129
997	0.3940173597
998	0.3938927308
999	0.3937910597
