iter	Logloss
126	0.6117611099
127	0.6113319497
128	0.6108374063
129	0.6102809661
130	0.6097738708
131	0.6092150411
132	0.6086698757
133	0.6081191034
134	0.6076116488
135	0.6070286206
136	0.606485107
137	0.6059044788
138	0.6053727241
139	0.60483292
140	0.6042700654
141	0.6037316812
142	0.6031997509
143	0.6027086931
144	0.6022059607
145	0.6016867321
146	0.6011919502
147	0.6006904302
148	0.6001476095
149	0.5996029686
150	0.5990902949
151	0.5986099527
152	0.5980641973
153	0.5975086011
154	0.5969554882
155	0.5964576686
156	0.5959251251
157	0.595418528
158	0.594919977
159	0.5944025813
160	0.5938985139
161	0.5933733575
162	0.5928894247
163	0.5923458734
164	0.5917995162
165	0.5912863066
166	0.5907650787
167	0.5902784209
168	0.5898514585
169	0.5893478196
170	0.5888362676
171	0.5883833144
172	0.5878592597
173	0.5873527286
174	0.5868592151
175	0.5863604926
176	0.5858397935
177	0.5853595144
178	0.5848859672
179	0.5844092635
180	0.5839334835
181	0.5834134902
182	0.5829537057
183	0.5824702265
184	0.5820263278
185	0.5815551777
186	0.5810388158
187	0.5805716139
188	0.5800637943
189	0.5796123063
190	0.5791555769
191	0.5786886204
192	0.5781993291
193	0.5777220596
194	0.5772654034
195	0.5767828674
196	0.5763139491
197	0.5758718356
198	0.5754368249
199	0.575016873
200	0.5745300503
201	0.5740461952
202	0.5735735262
203	0.573102273
204	0.5726869433
205	0.5722097371
206	0.5717632927
207	0.5713139111
208	0.5708676552
209	0.5704350305
210	0.5699148335
211	0.5694974607
212	0.5690322109
213	0.568586419
214	0.5680935359
215	0.5676738875
216	0.5672399597
217	0.5667653153
218	0.5663407274
219	0.5659385029
220	0.5654605971
221	0.5649940961
222	0.5645769181
223	0.5641226459
224	0.5637369862
225	0.5633259493
226	0.5628811929
227	0.5624564186
228	0.5620280059
229	0.5616357764
230	0.5611863055
231	0.5607622437
232	0.5603083984
233	0.5598012929
234	0.5593355575
235	0.5589081021
236	0.5584464317
237	0.5580273405
238	0.5575867369
239	0.557133043
240	0.556705701
241	0.5563306556
242	0.5559278314
243	0.5554775902
244	0.5550916358
245	0.554772563
246	0.5544357816
247	0.554062383
248	0.5536532063
249	0.5532132848
250	0.5528591993
251	0.5524433151
252	0.5520081458
253	0.5515646848
254	0.5511594177
255	0.5507968952
256	0.5503837416
257	0.5499449202
258	0.5495416627
259	0.5492003889
260	0.548818337
261	0.5483989048
262	0.5480128215
263	0.5476145633
264	0.5472151452
265	0.5468377402
266	0.5464206133
267	0.5460668135
268	0.5456692963
269	0.545284161
270	0.5448951849
271	0.5444716893
272	0.5440664107
273	0.5436594352
274	0.5432605961
275	0.5428515439
276	0.5424223358
277	0.5420011565
278	0.5416603874
279	0.5412730006
280	0.5409132619
281	0.5405901071
282	0.5402022935
283	0.5397736637
284	0.539392336
285	0.5390392809
286	0.5386713161
287	0.5383396087
288	0.537906355
289	0.5375427425
290	0.5371793763
291	0.5367951154
292	0.5364224206
293	0.5360082302
294	0.5356505575
295	0.5352685014
296	0.5348887879
297	0.5345303668
298	0.5341817629
299	0.5338056551
300	0.5334261605
301	0.5330679528
302	0.5327235826
303	0.5323660904
304	0.5320013423
305	0.5316400853
306	0.5313293261
307	0.5309873531
308	0.5306479803
309	0.5302598202
310	0.5299094229
311	0.5295092937
312	0.5291447525
313	0.5288346279
314	0.5284449712
315	0.5280922047
316	0.5277190792
317	0.5273551262
318	0.5270185048
319	0.5266489241
320	0.5262930992
321	0.5259274309
322	0.5256234994
323	0.5252726613
324	0.5249137948
325	0.5245598409
326	0.5242470093
327	0.5239138566
328	0.5235343386
329	0.5231865511
330	0.5228379268
331	0.5225034598
332	0.5221969742
333	0.5218309912
334	0.5214646994
335	0.5211412439
336	0.5208066555
337	0.5204614243
338	0.5201045302
339	0.5197819916
340	0.5194083116
341	0.5190880187
342	0.5187457703
343	0.5183862273
344	0.5180391309
345	0.5176766473
346	0.5173707165
347	0.5170289403
348	0.5167156423
349	0.5163827119
350	0.5160581535
351	0.515698482
352	0.515393966
353	0.5150582848
354	0.5147355033
355	0.5144400267
356	0.5141007068
357	0.5137915728
358	0.5134499724
359	0.5131291393
360	0.5127659362
361	0.5124342274
362	0.5121246839
363	0.5117830016
364	0.5114421305
365	0.5111224731
366	0.5107913018
367	0.5104559211
368	0.5101680371
369	0.5098517931
370	0.5095596989
371	0.509241991
372	0.5089580524
373	0.5086438803
374	0.5083148304
375	0.5080098474
376	0.5076905822
377	0.5074039688
378	0.5071106559
379	0.5068252319
380	0.5065213131
381	0.50622207
382	0.5059140189
383	0.5056186772
384	0.505316914
385	0.5050261591
386	0.5047298025
387	0.5044363461
388	0.5041023454
389	0.5037830102
390	0.5035008473
391	0.5032245733
392	0.5029584302
393	0.502639207
394	0.5023738761
395	0.5020813818
396	0.5017978182
397	0.5014650752
398	0.5011889478
399	0.5008884638
400	0.5005834991
401	0.5002943174
402	0.4999820288
403	0.4996674855
404	0.4993688971
405	0.4990499701
406	0.4987496804
407	0.4984442122
408	0.498110251
409	0.4978258093
410	0.4975427954
411	0.4972606599
412	0.4969514913
413	0.4966612844
414	0.4963959275
415	0.496134131
416	0.4958108958
417	0.4955090427
418	0.4952134062
419	0.4949286919
420	0.4946573757
421	0.4943717131
422	0.494087204
423	0.493796393
424	0.4935536303
425	0.493285202
426	0.4929954305
427	0.4926855185
428	0.4924304098
429	0.4921339819
430	0.4918954326
431	0.4916083256
432	0.4913520758
433	0.491101149
434	0.4908559718
435	0.4906004146
436	0.4903190032
437	0.4900655818
438	0.4897725183
439	0.489503735
440	0.4892708722
441	0.4889742059
442	0.4887091443
443	0.4884676242
444	0.4882144423
445	0.4879471918
446	0.487659845
447	0.4874064837
448	0.4871743433
449	0.4869002817
450	0.4866197834
451	0.4863649884
452	0.4860668483
453	0.4858376003
454	0.4855777712
455	0.4853534422
456	0.4850869162
457	0.4848134911
458	0.4845653595
459	0.4843402196
460	0.4840500505
461	0.4837987338
462	0.48355017
463	0.4832606619
464	0.4829973329
465	0.4827235508
466	0.482477796
467	0.482235545
468	0.4819950414
469	0.481741643
470	0.4814881563
471	0.4812326938
472	0.4809617106
473	0.4807107122
474	0.4804633785
475	0.4802207541
476	0.47997064
477	0.4797221902
478	0.479475968
479	0.479207969
480	0.4789556157
481	0.4786993671
482	0.478460633
483	0.4782243235
484	0.4779419855
485	0.4776791543
486	0.4774232496
487	0.4772007231
488	0.476937925
489	0.4766739685
490	0.4763858135
491	0.4761547745
492	0.4759117164
493	0.4756568963
494	0.4754134917
495	0.4751674452
496	0.4748857865
497	0.4746476022
498	0.4744145973
499	0.4741907335
500	0.4739536506
501	0.4737257803
502	0.4735017887
503	0.4732523116
504	0.4730199659
505	0.4727590001
506	0.4725239259
507	0.4722515766
508	0.4720038164
509	0.4717840112
510	0.4715529015
511	0.4713090372
512	0.4710646792
513	0.470884966
514	0.4706202185
515	0.47038769
516	0.4701498087
517	0.4699265709
518	0.4696739229
519	0.4694349911
520	0.4691741288
521	0.4689367131
522	0.4686953485
523	0.468484085
524	0.4682690283
525	0.468035095
526	0.4677882288
527	0.4675986772
528	0.467377068
529	0.4671310061
530	0.4669297718
531	0.466695527
532	0.4664836145
533	0.466280902
534	0.4660872986
535	0.465839916
536	0.4655912407
537	0.465375035
538	0.4651762845
539	0.4649484033
540	0.4647028933
541	0.4644598828
542	0.4642954035
543	0.4640562134
544	0.46381099
545	0.4635838501
546	0.4633486985
547	0.4631328663
548	0.4629262375
549	0.4627128871
550	0.4624981119
551	0.4622930586
552	0.4620555659
553	0.4618247384
554	0.4616068711
555	0.461407692
556	0.4611847614
557	0.4609510774
558	0.4607454554
559	0.4605245112
560	0.4602975003
561	0.4600708319
562	0.4598591896
563	0.4596257199
564	0.4594024359
565	0.4591895817
566	0.4590118237
567	0.4588181185
568	0.458613542
569	0.4583890216
570	0.4581608285
571	0.457947885
572	0.4577190004
573	0.4575036109
574	0.4572842201
575	0.4570828926
576	0.4568819615
577	0.4566827342
578	0.4564606891
579	0.4562309049
580	0.4559965032
581	0.4558086265
582	0.4555885318
583	0.4553720632
584	0.4551693022
585	0.4549508474
586	0.4547710025
587	0.4545444861
588	0.4543577551
589	0.4541454714
590	0.4539243105
591	0.4537197203
592	0.4535089882
593	0.453332918
594	0.4531291375
595	0.4529122144
596	0.452696034
597	0.4525135944
598	0.4523046402
599	0.4520883693
600	0.4519204358
601	0.4517301004
602	0.4515356202
603	0.4513478261
604	0.4511530982
605	0.4509558699
606	0.4507546502
607	0.4505619462
608	0.4503585738
609	0.4501556476
610	0.449966723
611	0.4497416531
612	0.4495132693
613	0.4493068671
614	0.4491120317
615	0.4489162163
616	0.4487359256
617	0.4485427142
618	0.448338905
619	0.4481496511
620	0.4479293394
621	0.4477373646
622	0.4475477149
623	0.4473690406
624	0.4471973545
625	0.4470106098
626	0.4467959412
627	0.4466300482
628	0.4464484716
629	0.4462944988
630	0.4461234371
631	0.4459280383
632	0.4457293752
633	0.4455221818
634	0.4453422055
635	0.4451665826
636	0.4449787554
637	0.4448029388
638	0.4446089552
639	0.4444381863
640	0.4442717329
641	0.4441029655
642	0.4439244132
643	0.4437166604
644	0.4435042001
645	0.4433342498
646	0.443121849
647	0.4429290644
648	0.4427547155
649	0.4425615489
650	0.4423799522
651	0.4422007531
652	0.4420046555
653	0.4418235081
654	0.4416313823
655	0.4414431096
656	0.441246289
657	0.4410548634
658	0.4408755994
659	0.4406745225
660	0.4405094458
661	0.4403271695
662	0.4401563809
663	0.4399713888
664	0.4397867129
665	0.4396014555
666	0.43940292
667	0.4392279067
668	0.4390344207
669	0.4388442381
670	0.4386518117
671	0.4384630509
672	0.438287499
673	0.438110758
674	0.4379230944
675	0.4377227016
676	0.4375434137
677	0.4373754841
678	0.4372008126
679	0.4370236647
680	0.4368287245
681	0.4366239501
682	0.4364190523
683	0.4362518936
684	0.4360857648
685	0.4359055517
686	0.4357145613
687	0.4355413015
688	0.4353721573
689	0.4352087382
690	0.4350280652
691	0.434853195
692	0.434693659
693	0.4345052986
694	0.4343037319
695	0.4341242472
696	0.4339575795
697	0.4337833676
698	0.4335831669
699	0.433407704
700	0.4332236806
701	0.4330729576
702	0.43292318
703	0.432729696
704	0.4325472102
705	0.4324158359
706	0.4322412269
707	0.4320752103
708	0.4319079667
709	0.4317211973
710	0.431569522
711	0.4314070601
712	0.4312386593
713	0.4310742932
714	0.4308900573
715	0.430733928
716	0.4305442111
717	0.4303906295
718	0.4302196961
719	0.4300497887
720	0.4299097024
721	0.4297503604
722	0.4295916213
723	0.4294394961
724	0.4292820268
725	0.4291110763
726	0.4289315142
727	0.4287909625
728	0.4286301179
729	0.4284762425
730	0.428291888
731	0.4281773324
732	0.4280108908
733	0.4278453965
734	0.4277282747
735	0.4275775763
736	0.4274167464
737	0.4272595551
738	0.4270721059
739	0.4269558477
740	0.42677983
741	0.4266103507
742	0.4264591444
743	0.4263028325
744	0.4261517353
745	0.4259931385
746	0.4258372461
747	0.4256798159
748	0.4255524356
749	0.4253851991
750	0.425230919
751	0.4250937545
752	0.4249601463
753	0.4248064714
754	0.4246447378
755	0.4244915363
756	0.4243168066
757	0.4241528915
758	0.4239870874
759	0.4238171941
760	0.4236556575
761	0.4234842899
762	0.423338877
763	0.4231817462
764	0.4230244785
765	0.422855942
766	0.4227101667
767	0.4225305696
768	0.4223790004
769	0.4222442188
770	0.4220680338
771	0.4219080085
772	0.4217755772
773	0.4216057353
774	0.4214457068
775	0.4212961407
776	0.4211562455
777	0.4210041719
778	0.4208622224
779	0.4207142165
780	0.4205817852
781	0.4204541124
782	0.4202819171
783	0.4201332965
784	0.4199743681
785	0.4198054302
786	0.4196509986
787	0.4195028887
788	0.419347827
789	0.4191826556
790	0.4190537656
791	0.4189132891
792	0.4187737183
793	0.4186428637
794	0.4184932959
795	0.4183481798
796	0.4181992834
797	0.4180474662
798	0.4178866108
799	0.4177497949
800	0.4176170051
801	0.4174698994
802	0.4173181006
803	0.417170752
804	0.4170286905
805	0.4168757001
806	0.4167394908
807	0.4166022388
808	0.4164515241
809	0.4163062251
810	0.4161644076
811	0.4160026976
812	0.4158650524
813	0.4157059927
814	0.4155674688
815	0.4154135917
816	0.4153011379
817	0.4151531013
818	0.4149788957
819	0.4148281832
820	0.4146759662
821	0.4145681259
822	0.4144315227
823	0.4142853576
824	0.4141665912
825	0.4140103394
826	0.4138766781
827	0.4137336593
828	0.4135949697
829	0.4134514333
830	0.413324534
831	0.413196848
832	0.413041998
833	0.4129196621
834	0.4128403433
835	0.4126791812
836	0.4125483746
837	0.4124225886
838	0.4123015022
839	0.4121615769
840	0.4120289864
841	0.4118812135
842	0.4117536685
843	0.4116840789
844	0.4115609079
845	0.4114456106
846	0.4113083762
847	0.4111763076
848	0.4110424974
849	0.4109107075
850	0.4107881962
851	0.4106725034
852	0.4105492019
853	0.4104049708
854	0.4102646355
855	0.4101213192
856	0.4099993945
857	0.4098913749
858	0.4097649897
859	0.4096201489
860	0.4094844118
861	0.4093561797
862	0.4092067774
863	0.4090743232
864	0.4089353147
865	0.4088408234
866	0.4087071842
867	0.4085703279
868	0.4084518423
869	0.4083251973
870	0.4081799645
871	0.4080680527
872	0.4079299498
873	0.4077747881
874	0.407655536
875	0.4075074385
876	0.4073812878
877	0.4072500158
878	0.4071008166
879	0.4069847772
880	0.4068687202
881	0.4067437002
882	0.4066149926
883	0.4065041499
884	0.4063813501
885	0.4062509809
886	0.4061344984
887	0.406029588
888	0.4059341557
889	0.4058318853
890	0.4056990862
891	0.4055480905
892	0.4054086975
893	0.4052854205
894	0.4051461012
895	0.4050148357
896	0.4048733336
897	0.4047326653
898	0.4046058569
899	0.4044784723
900	0.4043733713
901	0.4042274809
902	0.4041046034
903	0.4039747557
904	0.4038522473
905	0.4037160085
906	0.4035913077
907	0.4034763903
908	0.4033556922
909	0.4032344122
910	0.4031258058
911	0.4030134411
912	0.4029066454
913	0.402792258
914	0.4026843245
915	0.4025659524
916	0.4024572297
917	0.4023239955
918	0.4022153043
919	0.4020789972
920	0.4019433272
921	0.4018044019
922	0.4016840381
923	0.4015616055
924	0.4014453104
925	0.4013106671
926	0.4011767706
927	0.4010703413
928	0.4009485501
929	0.4008296728
930	0.4007125357
931	0.4006865212
932	0.4005455549
933	0.4004153101
934	0.4002856828
935	0.4001898906
936	0.4000866979
937	0.3999869856
938	0.3998713731
939	0.3997514038
940	0.3996213947
941	0.3995058775
942	0.399402472
943	0.3992737694
944	0.399151085
945	0.3990512231
946	0.398932251
947	0.3988093437
948	0.3986877301
949	0.3985853495
950	0.3984773778
951	0.3983643954
952	0.3982676275
953	0.3981676275
954	0.3980735136
955	0.3979591769
956	0.3978862537
957	0.3977676628
958	0.3976495732
959	0.397548654
960	0.3974347952
961	0.3973219226
962	0.3971963678
963	0.3970617903
964	0.3969486733
965	0.3968350553
966	0.3967161275
967	0.3966020837
968	0.396485745
969	0.3963646727
970	0.3962694788
971	0.3961538172
972	0.3960581586
973	0.3959449071
974	0.3958374806
975	0.3957157948
976	0.3956044229
977	0.3954993024
978	0.3953811497
979	0.3952770274
980	0.3951645024
981	0.3950598987
982	0.3949529248
983	0.3948465098
984	0.3947272436
985	0.3945986786
986	0.3944719434
987	0.3943922457
988	0.3943064304
989	0.3941940047
990	0.3940875057
991	0.3939813303
992	0.3938550004
993	0.3937536613
994	0.3936299711
995	0.3935281353
996	0.3934329399
997	0.3933405507
998	0.3932181882
999	0.3931405091
